"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1425",1720896,1720896,"CHR6",4866638,8012380
"ctg1425",1720896,1720896,"CHR6",4866638,8012380
"ctg1425",1720896,1720896,"CHR6",4866638,8012380
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1449",755416,755416,"CHR6",19498308,38241200
"ctg1449",233413,233413,"CHR6",18976305,37719197
"ctg1449",233413,233413,"CHR6",18976305,37719197
"ctg1449",233413,233413,"CHR6",18976305,37719197
"ctg1449",233413,233413,"CHR6",18976305,37719197
"ctg1449",367447,367447,"CHR6",19110339,37853231
"ctg1449",367447,367447,"CHR6",19110339,37853231
"ctg1449",736377,736377,"CHR6",19479269,38222161
"ctg1449",736377,736377,"CHR6",19479269,38222161
"ctg1449",736377,736377,"CHR6",19479269,38222161
"ctg1449",736377,736377,"CHR6",19479269,38222161
"ctg1449",736377,736377,"CHR6",19479269,38222161
"ctg1449",736377,736377,"CHR6",19479269,38222161
"ctg1449",736377,736377,"CHR6",19479269,38222161
"ctg1449",736377,736377,"CHR6",19479269,38222161
"ctg1449",736377,736377,"CHR6",19479269,38222161
"ctg1449",736377,736377,"CHR6",19479269,38222161
"ctg1449",749170,749170,"CHR6",19492062,38234954
"ctg1450",447451,447451,"CHR1",10474226,20501001
"ctg1450",447451,447451,"CHR1",10474226,20501001
"ctg1450",447451,447451,"CHR1",10474226,20501001
"ctg1450",484279,484279,"CHR1",10511054,20537829
"ctg1450",614529,614529,"CHR1",10641304,20668079
"ctg1450",114748,114748,"CHR1",10141523,20168298
"ctg1450",114748,114748,"CHR1",10141523,20168298
"ctg1450",114748,114748,"CHR1",10141523,20168298
"ctg1450",114748,114748,"CHR1",10141523,20168298
"ctg1450",114748,114748,"CHR1",10141523,20168298
"ctg1450",114748,114748,"CHR1",10141523,20168298
"ctg1450",114748,114748,"CHR1",10141523,20168298
"ctg1450",304363,304363,"CHR1",10331138,20357913
"ctg1450",304363,304363,"CHR1",10331138,20357913
"ctg1450",304363,304363,"CHR1",10331138,20357913
"ctg1451",69267,69267,"CHR1",9764836,19460405
"ctg1451",196318,196318,"CHR1",9891887,19587456
"ctg1451",207413,207413,"CHR1",9902982,19598551
"ctg1451",207413,207413,"CHR1",9902982,19598551
"ctg1456",151618,151618,"CHR6",18681232,37210846
"ctg1456",151618,151618,"CHR6",18681232,37210846
"ctg1456",151636,151636,"CHR6",18681250,37210864
"ctg1456",151636,151636,"CHR6",18681250,37210864
"ctg1456",151636,151636,"CHR6",18681250,37210864
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",112172,112172,"CHR6",18641786,37171400
"ctg1456",112172,112172,"CHR6",18641786,37171400
"ctg1502",89441,89441,"CHR4",22630792,45172143
"ctg1502",89441,89441,"CHR4",24853660,49617879
"ctg1502",89441,89441,"CHR4",22630792,45172143
"ctg1502",89441,89441,"CHR4",24853660,49617879
"ctg1502",89441,89441,"CHR4",22630792,45172143
"ctg1502",89441,89441,"CHR4",24853660,49617879
"ctg1502",89441,89441,"CHR4",22630792,45172143
"ctg1502",89441,89441,"CHR4",24853660,49617879
"ctg1502",89441,89441,"CHR4",22630792,45172143
"ctg1502",89441,89441,"CHR4",24853660,49617879
"ctg1502",206238,206238,"CHR4",22747589,45288940
"ctg1502",206238,206238,"CHR4",24970457,49734676
"ctg1502",1089266,1089266,"CHR4",23630617,46171968
"ctg1502",1089266,1089266,"CHR4",25853485,50617704
"ctg1502",1277065,1277065,"CHR4",23818416,46359767
"ctg1502",1277065,1277065,"CHR4",26041284,50805503
"ctg1502",2000376,2000376,"CHR4",24541727,47083078
"ctg1502",2000376,2000376,"CHR4",26764595,51528814
"ctg1502",2000376,2000376,"CHR4",24541727,47083078
"ctg1502",2000376,2000376,"CHR4",26764595,51528814
"ctg1502",2000376,2000376,"CHR4",24541727,47083078
"ctg1502",2000376,2000376,"CHR4",26764595,51528814
"ctg1502",2028854,2028854,"CHR4",24570205,47111556
"ctg1502",2028854,2028854,"CHR4",26793073,51557292
"ctg1502",2138217,2138217,"CHR4",24679568,47220919
"ctg1502",2138217,2138217,"CHR4",26902436,51666655
"ctg1502",1131602,1131602,"CHR4",23672953,46214304
"ctg1502",1131602,1131602,"CHR4",25895821,50660040
"ctg1502",1131602,1131602,"CHR4",23672953,46214304
"ctg1502",1131602,1131602,"CHR4",25895821,50660040
"ctg1502",1131602,1131602,"CHR4",23672953,46214304
"ctg1502",1131602,1131602,"CHR4",25895821,50660040
"ctg1502",1131602,1131602,"CHR4",23672953,46214304
"ctg1502",1131602,1131602,"CHR4",25895821,50660040
"ctg1502",1244020,1244020,"CHR4",23785371,46326722
"ctg1502",1244020,1244020,"CHR4",26008239,50772458
"ctg1502",1244020,1244020,"CHR4",23785371,46326722
"ctg1502",1244020,1244020,"CHR4",26008239,50772458
"ctg1502",1253350,1253350,"CHR4",23794701,46336052
"ctg1502",1253350,1253350,"CHR4",26017569,50781788
"ctg1502",1253350,1253350,"CHR4",23794701,46336052
"ctg1502",1253350,1253350,"CHR4",26017569,50781788
"ctg1502",1253350,1253350,"CHR4",23794701,46336052
"ctg1502",1253350,1253350,"CHR4",26017569,50781788
"ctg1502",1253350,1253350,"CHR4",23794701,46336052
"ctg1502",1253350,1253350,"CHR4",26017569,50781788
"ctg1502",1253350,1253350,"CHR4",23794701,46336052
"ctg1502",1253350,1253350,"CHR4",26017569,50781788
"ctg1502",1253350,1253350,"CHR4",23794701,46336052
"ctg1502",1253350,1253350,"CHR4",26017569,50781788
"ctg1502",1253350,1253350,"CHR4",23794701,46336052
"ctg1502",1253350,1253350,"CHR4",26017569,50781788
"ctg1502",1253350,1253350,"CHR4",23794701,46336052
"ctg1502",1253350,1253350,"CHR4",26017569,50781788
"ctg1502",1253350,1253350,"CHR4",23794701,46336052
"ctg1502",1253350,1253350,"CHR4",26017569,50781788
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1",9962921,9962921,"CHR3",9962922,9962923
"ctg1502",1693629,1693629,"CHR4",24234980,46776331
"ctg1502",1693629,1693629,"CHR4",26457848,51222067
"ctg1502",1697277,1697277,"CHR4",24238628,46779979
"ctg1502",1697277,1697277,"CHR4",26461496,51225715
"ctg1502",1767760,1767760,"CHR4",24309111,46850462
"ctg1502",1767760,1767760,"CHR4",26531979,51296198
"ctg1517",78909,78909,"CHR3",23853980,47629051
"ctg1517",78924,78924,"CHR3",23853995,47629066
"ctg1522",33971,33971,"CHR2",17498123,34962275
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",200661,200661,"CHR2",17664813,35128965
"ctg1522",259356,259356,"CHR2",17723508,35187660
"ctg1522",259356,259356,"CHR2",17723508,35187660
"ctg1522",259356,259356,"CHR2",17723508,35187660
"ctg1522",259618,259618,"CHR2",17723770,35187922
"ctg1522",259618,259618,"CHR2",17723770,35187922
"ctg1522",259618,259618,"CHR2",17723770,35187922
"ctg1522",259618,259618,"CHR2",17723770,35187922
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",1079813,1079813,"CHR2",18543965,36008117
"ctg1522",359957,359957,"CHR2",17824109,35288261
"ctg1522",589903,589903,"CHR2",18054055,35518207
"ctg1522",815603,815603,"CHR2",18279755,35743907
"ctg1522",815603,815603,"CHR2",18279755,35743907
"ctg1522",815603,815603,"CHR2",18279755,35743907
"ctg1522",815603,815603,"CHR2",18279755,35743907
"ctg1522",815603,815603,"CHR2",18279755,35743907
"ctg1522",815616,815616,"CHR2",18279768,35743920
"ctg1522",815616,815616,"CHR2",18279768,35743920
"ctg1522",815616,815616,"CHR2",18279768,35743920
"ctg1522",815616,815616,"CHR2",18279768,35743920
"ctg1522",815616,815616,"CHR2",18279768,35743920
"ctg1522",1141386,1141386,"CHR2",18605538,36069690
"ctg1523",479741,479741,"CHR1",28852112,57224483
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",627907,627907,"CHR1",29000278,57372649
"ctg1523",627907,627907,"CHR1",29000278,57372649
"ctg1523",627907,627907,"CHR1",29000278,57372649
"ctg1523",627907,627907,"CHR1",29000278,57372649
"ctg1523",926533,926533,"CHR1",29298904,57671275
"ctg1523",230352,230352,"CHR1",28602723,56975094
"ctg1523",230352,230352,"CHR1",28602723,56975094
"ctg1523",230352,230352,"CHR1",28602723,56975094
"ctg1523",230352,230352,"CHR1",28602723,56975094
"ctg1523",542793,542793,"CHR1",28915164,57287535
"ctg1523",542793,542793,"CHR1",28915164,57287535
"ctg1523",542793,542793,"CHR1",28915164,57287535
"ctg1523",542793,542793,"CHR1",28915164,57287535
"ctg1523",542793,542793,"CHR1",28915164,57287535
"ctg1523",760143,760143,"CHR1",29132514,57504885
"ctg1523",761117,761117,"CHR1",29133488,57505859
"ctg1523",785938,785938,"CHR1",29158309,57530680
"ctg1523",785938,785938,"CHR1",29158309,57530680
"ctg1523",785938,785938,"CHR1",29158309,57530680
"ctg1523",785938,785938,"CHR1",29158309,57530680
"ctg1523",821990,821990,"CHR1",29194361,57566732
"ctg1523",822065,822065,"CHR1",29194436,57566807
"ctg1523",849912,849912,"CHR1",29222283,57594654
"ctg1523",849912,849912,"CHR1",29222283,57594654
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",228855,228855,"CHR1",22861185,45493515
"ctg1528",228855,228855,"CHR1",22861185,45493515
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949894,1949894,"CHR1",24582224,47214554
"ctg1528",1949894,1949894,"CHR1",24582224,47214554
"ctg1528",1949894,1949894,"CHR1",24582224,47214554
"ctg1528",1949894,1949894,"CHR1",24582224,47214554
"ctg1528",1949894,1949894,"CHR1",24582224,47214554
"ctg1528",1949894,1949894,"CHR1",24582224,47214554
"ctg1528",1949894,1949894,"CHR1",24582224,47214554
"ctg1528",1950549,1950549,"CHR1",24582879,47215209
"ctg1528",1950549,1950549,"CHR1",24582879,47215209
"ctg1528",2077744,2077744,"CHR1",24710074,47342404
"ctg1528",2077744,2077744,"CHR1",24710074,47342404
"ctg1528",2077744,2077744,"CHR1",24710074,47342404
"ctg1528",2077744,2077744,"CHR1",24710074,47342404
"ctg1528",2077759,2077759,"CHR1",24710089,47342419
"ctg1528",2077759,2077759,"CHR1",24710089,47342419
"ctg1528",2077759,2077759,"CHR1",24710089,47342419
"ctg1528",2077759,2077759,"CHR1",24710089,47342419
"ctg1",291589,291589,"CHR3",291590,291591
"ctg1",326515,326515,"CHR3",326516,326517
"ctg1",326515,326515,"CHR3",326516,326517
"ctg1",326515,326515,"CHR3",326516,326517
"ctg1528",163375,163375,"CHR1",22795705,45428035
"ctg1528",163375,163375,"CHR1",22795705,45428035
"ctg1528",163548,163548,"CHR1",22795878,45428208
"ctg1528",163548,163548,"CHR1",22795878,45428208
"ctg1528",298610,298610,"CHR1",22930940,45563270
"ctg1528",332968,332968,"CHR1",22965298,45597628
"ctg1528",338877,338877,"CHR1",22971207,45603537
"ctg1528",572686,572686,"CHR1",23205016,45837346
"ctg1528",1418779,1418779,"CHR1",24051109,46683439
"ctg1",437850,437850,"CHR3",437851,437852
"ctg1528",2594994,2594994,"CHR1",25227324,47859654
"ctg1528",2798954,2798954,"CHR1",25431284,48063614
"ctg1528",2798954,2798954,"CHR1",25431284,48063614
"ctg1528",2798954,2798954,"CHR1",25431284,48063614
"ctg1528",2799198,2799198,"CHR1",25431528,48063858
"ctg1528",2799198,2799198,"CHR1",25431528,48063858
"ctg1528",2799198,2799198,"CHR1",25431528,48063858
"ctg1",587735,587735,"CHR3",587736,587737
"ctg1528",4205580,4205580,"CHR1",26837910,49470240
"ctg1528",4205580,4205580,"CHR1",26837910,49470240
"ctg1528",4205580,4205580,"CHR1",26837910,49470240
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4267465,4267465,"CHR1",26899795,49532125
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4496270,4496270,"CHR1",27128600,49760930
"ctg1528",4570242,4570242,"CHR1",27202572,49834902
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1528",5360734,5360734,"CHR1",27993064,50625394
"ctg1544",212597,212597,"CHR6",14256963,28301329
"ctg1544",212597,212597,"CHR6",14256963,28301329
"ctg1544",212597,212597,"CHR6",14256963,28301329
"ctg1544",304533,304533,"CHR6",14348899,28393265
"ctg1544",304533,304533,"CHR6",14348899,28393265
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1",1050531,1050531,"CHR3",1050532,1050533
"ctg1556",65220,65220,"CHR4",18348868,36632516
"ctg1556",65220,65220,"CHR4",18348868,36632516
"ctg1556",65220,65220,"CHR4",18348868,36632516
"ctg1556",65220,65220,"CHR4",18348868,36632516
"ctg1556",70394,70394,"CHR4",18354042,36637690
"ctg1556",388984,388984,"CHR4",18672632,36956280
"ctg1556",448454,448454,"CHR4",18732102,37015750
"ctg1556",1227913,1227913,"CHR4",19511561,37795209
"ctg1556",1235672,1235672,"CHR4",19519320,37802968
"ctg1556",1235672,1235672,"CHR4",19519320,37802968
"ctg1556",1281174,1281174,"CHR4",19564822,37848470
"ctg1556",1454202,1454202,"CHR4",19737850,38021498
"ctg1556",1870740,1870740,"CHR4",20154388,38438036
"ctg1556",1870740,1870740,"CHR4",20154388,38438036
"ctg1556",1870740,1870740,"CHR4",20154388,38438036
"ctg1556",1917224,1917224,"CHR4",20200872,38484520
"ctg1556",1917224,1917224,"CHR4",20200872,38484520
"ctg1556",1917224,1917224,"CHR4",20200872,38484520
"ctg1556",1917847,1917847,"CHR4",20201495,38485143
"ctg1556",1917847,1917847,"CHR4",20201495,38485143
"ctg1556",2184431,2184431,"CHR4",20468079,38751727
"ctg1556",3103933,3103933,"CHR4",21387581,39671229
"ctg1556",3103933,3103933,"CHR4",21387581,39671229
"ctg1556",3108172,3108172,"CHR4",21391820,39675468
"ctg1556",3981681,3981681,"CHR4",22265329,40548977
"ctg1556",3981681,3981681,"CHR4",22265329,40548977
"ctg1556",3981681,3981681,"CHR4",22265329,40548977
"ctg1556",3981916,3981916,"CHR4",22265564,40549212
"ctg1556",185011,185011,"CHR4",18468659,36752307
"ctg1556",1191583,1191583,"CHR4",19475231,37758879
"ctg1556",1191583,1191583,"CHR4",19475231,37758879
"ctg1556",1191583,1191583,"CHR4",19475231,37758879
"ctg1556",1191583,1191583,"CHR4",19475231,37758879
"ctg1556",1466536,1466536,"CHR4",19750184,38033832
"ctg1556",1481404,1481404,"CHR4",19765052,38048700
"ctg1556",1481404,1481404,"CHR4",19765052,38048700
"ctg1556",1481404,1481404,"CHR4",19765052,38048700
"ctg1556",1481404,1481404,"CHR4",19765052,38048700
"ctg1556",1481404,1481404,"CHR4",19765052,38048700
"ctg1556",1481404,1481404,"CHR4",19765052,38048700
"ctg1556",1481404,1481404,"CHR4",19765052,38048700
"ctg1556",1481404,1481404,"CHR4",19765052,38048700
"ctg1556",1481404,1481404,"CHR4",19765052,38048700
"ctg1556",1481404,1481404,"CHR4",19765052,38048700
"ctg1556",2283356,2283356,"CHR4",20567004,38850652
"ctg1556",2283356,2283356,"CHR4",20567004,38850652
"ctg1556",2288452,2288452,"CHR4",20572100,38855748
"ctg1556",2288452,2288452,"CHR4",20572100,38855748
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2289141,2289141,"CHR4",20572789,38856437
"ctg1556",2974088,2974088,"CHR4",21257736,39541384
"ctg1556",2974088,2974088,"CHR4",21257736,39541384
"ctg1556",2987212,2987212,"CHR4",21270860,39554508
"ctg1556",3056333,3056333,"CHR4",21339981,39623629
"ctg1556",3080359,3080359,"CHR4",21364007,39647655
"ctg1556",3080359,3080359,"CHR4",21364007,39647655
"ctg1556",3478076,3478076,"CHR4",21761724,40045372
"ctg1556",3628258,3628258,"CHR4",21911906,40195554
"ctg1557",384532,384532,"CHR5",30634886,60885240
"ctg1557",384532,384532,"CHR5",35759940,71135348
"ctg1557",384532,384532,"CHR5",30634886,60885240
"ctg1557",384532,384532,"CHR5",35759940,71135348
"ctg1557",384532,384532,"CHR5",30634886,60885240
"ctg1557",384532,384532,"CHR5",35759940,71135348
"ctg1557",384532,384532,"CHR5",30634886,60885240
"ctg1557",384532,384532,"CHR5",35759940,71135348
"ctg1557",384532,384532,"CHR5",30634886,60885240
"ctg1557",384532,384532,"CHR5",35759940,71135348
"ctg1557",2464404,2464404,"CHR5",32714758,62965112
"ctg1557",2464404,2464404,"CHR5",37839812,73215220
"ctg1557",2464404,2464404,"CHR5",32714758,62965112
"ctg1557",2464404,2464404,"CHR5",37839812,73215220
"ctg1557",2891355,2891355,"CHR5",33141709,63392063
"ctg1557",2891355,2891355,"CHR5",38266763,73642171
"ctg1",2131036,2131036,"CHR3",2131037,2131038
"ctg1",2131036,2131036,"CHR3",2131037,2131038
"ctg1",2131036,2131036,"CHR3",2131037,2131038
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3372698,3372698,"CHR5",33623052,63873406
"ctg1557",3372698,3372698,"CHR5",38748106,74123514
"ctg1557",3848910,3848910,"CHR5",34099264,64349618
"ctg1557",3848910,3848910,"CHR5",39224318,74599726
"ctg1557",3897563,3897563,"CHR5",34147917,64398271
"ctg1557",3897563,3897563,"CHR5",39272971,74648379
"ctg1557",3897563,3897563,"CHR5",34147917,64398271
"ctg1557",3897563,3897563,"CHR5",39272971,74648379
"ctg1557",3897563,3897563,"CHR5",34147917,64398271
"ctg1557",3897563,3897563,"CHR5",39272971,74648379
"ctg1",2462315,2462315,"CHR3",2462316,2462317
"ctg1",2462315,2462315,"CHR3",2462316,2462317
"ctg1",2519400,2519400,"CHR3",2519401,2519402
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
"ctg1557",615706,615706,"CHR5",30866060,61116414
"ctg1557",615706,615706,"CHR5",35991114,71366522
