"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1425",1294605,1294605,"CHR6",4440347,7586089
"ctg1425",1294605,1294605,"CHR6",4440347,7586089
"ctg1425",1294605,1294605,"CHR6",4440347,7586089
"ctg1425",1294605,1294605,"CHR6",4440347,7586089
"ctg1425",1294605,1294605,"CHR6",4440347,7586089
"ctg1425",1294605,1294605,"CHR6",4440347,7586089
"ctg1425",1294605,1294605,"CHR6",4440347,7586089
"ctg1425",1294605,1294605,"CHR6",4440347,7586089
"ctg1425",1294605,1294605,"CHR6",4440347,7586089
"ctg1425",1294605,1294605,"CHR6",4440347,7586089
"ctg1",11761476,11761476,"CHR3",11761477,11761478
"ctg1425",1676423,1676423,"CHR6",4822165,7967907
"ctg1425",1676864,1676864,"CHR6",4822606,7968348
"ctg1425",1679014,1679014,"CHR6",4824756,7970498
"ctg1425",1839368,1839368,"CHR6",4985110,8130852
"ctg1425",1839368,1839368,"CHR6",4985110,8130852
"ctg1425",1839368,1839368,"CHR6",4985110,8130852
"ctg1425",1839368,1839368,"CHR6",4985110,8130852
"ctg1425",1839368,1839368,"CHR6",4985110,8130852
"ctg1425",1839368,1839368,"CHR6",4985110,8130852
"ctg1425",1839368,1839368,"CHR6",4985110,8130852
"ctg1425",1839368,1839368,"CHR6",4985110,8130852
"ctg1425",1839368,1839368,"CHR6",4985110,8130852
"ctg1425",1839368,1839368,"CHR6",4985110,8130852
"ctg1425",2476056,2476056,"CHR6",5621798,8767540
"ctg1425",876788,876788,"CHR6",4022530,7168272
"ctg1425",876788,876788,"CHR6",4022530,7168272
"ctg1425",878109,878109,"CHR6",4023851,7169593
"ctg1425",878109,878109,"CHR6",4023851,7169593
"ctg1425",878109,878109,"CHR6",4023851,7169593
"ctg1425",886692,886692,"CHR6",4032434,7178176
"ctg1",11928248,11928248,"CHR3",11928249,11928250
"ctg1425",1010766,1010766,"CHR6",4156508,7302250
"ctg1425",1010766,1010766,"CHR6",4156508,7302250
"ctg1425",1010766,1010766,"CHR6",4156508,7302250
"ctg1425",1010766,1010766,"CHR6",4156508,7302250
"ctg1425",1010766,1010766,"CHR6",4156508,7302250
"ctg1",11935717,11935717,"CHR3",11935718,11935719
"ctg1",11935717,11935717,"CHR3",11935718,11935719
"ctg1",11935717,11935717,"CHR3",11935718,11935719
"ctg1",11935717,11935717,"CHR3",11935718,11935719
"ctg1425",1720258,1720258,"CHR6",4866000,8011742
"ctg1425",1720258,1720258,"CHR6",4866000,8011742
"ctg1425",1720258,1720258,"CHR6",4866000,8011742
"ctg1425",1720896,1720896,"CHR6",4866638,8012380
"ctg1425",1720896,1720896,"CHR6",4866638,8012380
"ctg1425",1720896,1720896,"CHR6",4866638,8012380
"ctg1",11985871,11985871,"CHR3",11985872,11985873
"ctg1",11985871,11985871,"CHR3",11985872,11985873
"ctg1",11985871,11985871,"CHR3",11985872,11985873
"ctg1425",1819853,1819853,"CHR6",4965595,8111337
"ctg1425",1819853,1819853,"CHR6",4965595,8111337
"ctg1425",1819853,1819853,"CHR6",4965595,8111337
"ctg1425",1819853,1819853,"CHR6",4965595,8111337
"ctg1425",1819853,1819853,"CHR6",4965595,8111337
"ctg1425",2356487,2356487,"CHR6",5502229,8647971
"ctg1425",2376646,2376646,"CHR6",5522388,8668130
"ctg1425",2376646,2376646,"CHR6",5522388,8668130
"ctg1425",2376646,2376646,"CHR6",5522388,8668130
"ctg1",12122840,12122840,"CHR3",12122841,12122842
"ctg1",12122840,12122840,"CHR3",12122841,12122842
"ctg1",12122840,12122840,"CHR3",12122841,12122842
"ctg1",12122840,12122840,"CHR3",12122841,12122842
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",140492,140492,"CHR6",6040933,11941374
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",310353,310353,"CHR6",6210794,12111235
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1429",706428,706428,"CHR6",6606869,12507310
"ctg1449",66951,66951,"CHR6",18809843,37552735
"ctg1449",66951,66951,"CHR6",18809843,37552735
"ctg1449",66951,66951,"CHR6",18809843,37552735
"ctg1449",66951,66951,"CHR6",18809843,37552735
"ctg1449",66951,66951,"CHR6",18809843,37552735
"ctg1449",66951,66951,"CHR6",18809843,37552735
"ctg1449",66951,66951,"CHR6",18809843,37552735
"ctg1449",66951,66951,"CHR6",18809843,37552735
"ctg1449",474054,474054,"CHR6",19216946,37959838
"ctg1450",410316,410316,"CHR1",10437091,20463866
"ctg1450",484279,484279,"CHR1",10511054,20537829
"ctg1451",207413,207413,"CHR1",9902982,19598551
"ctg1451",207413,207413,"CHR1",9902982,19598551
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",37045,37045,"CHR1",9732614,19428183
"ctg1451",46288,46288,"CHR1",9741857,19437426
"ctg1451",46288,46288,"CHR1",9741857,19437426
"ctg1451",46288,46288,"CHR1",9741857,19437426
"ctg1451",46288,46288,"CHR1",9741857,19437426
"ctg1451",46288,46288,"CHR1",9741857,19437426
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",160673,160673,"CHR6",18690287,37219901
"ctg1456",106536,106536,"CHR6",18636150,37165764
"ctg1456",112172,112172,"CHR6",18641786,37171400
"ctg1456",112172,112172,"CHR6",18641786,37171400
"ctg1502",89441,89441,"CHR4",22630792,45172143
"ctg1502",89441,89441,"CHR4",24853660,49617879
"ctg1502",89441,89441,"CHR4",22630792,45172143
"ctg1502",89441,89441,"CHR4",24853660,49617879
"ctg1502",89441,89441,"CHR4",22630792,45172143
"ctg1502",89441,89441,"CHR4",24853660,49617879
"ctg1502",89441,89441,"CHR4",22630792,45172143
"ctg1502",89441,89441,"CHR4",24853660,49617879
"ctg1502",89441,89441,"CHR4",22630792,45172143
"ctg1502",89441,89441,"CHR4",24853660,49617879
"ctg1502",206238,206238,"CHR4",22747589,45288940
"ctg1502",206238,206238,"CHR4",24970457,49734676
"ctg1502",611523,611523,"CHR4",23152874,45694225
"ctg1502",611523,611523,"CHR4",25375742,50139961
"ctg1502",611523,611523,"CHR4",23152874,45694225
"ctg1502",611523,611523,"CHR4",25375742,50139961
"ctg1502",611523,611523,"CHR4",23152874,45694225
"ctg1502",611523,611523,"CHR4",25375742,50139961
"ctg1502",611523,611523,"CHR4",23152874,45694225
"ctg1502",611523,611523,"CHR4",25375742,50139961
"ctg1502",611537,611537,"CHR4",23152888,45694239
"ctg1502",611537,611537,"CHR4",25375756,50139975
"ctg1502",611537,611537,"CHR4",23152888,45694239
"ctg1502",611537,611537,"CHR4",25375756,50139975
"ctg1502",611537,611537,"CHR4",23152888,45694239
"ctg1502",611537,611537,"CHR4",25375756,50139975
"ctg1502",611537,611537,"CHR4",23152888,45694239
"ctg1502",611537,611537,"CHR4",25375756,50139975
"ctg1502",1089266,1089266,"CHR4",23630617,46171968
"ctg1502",1089266,1089266,"CHR4",25853485,50617704
"ctg1502",1368525,1368525,"CHR4",23909876,46451227
"ctg1502",1368525,1368525,"CHR4",26132744,50896963
"ctg1502",1368525,1368525,"CHR4",23909876,46451227
"ctg1502",1368525,1368525,"CHR4",26132744,50896963
"ctg1502",1368525,1368525,"CHR4",23909876,46451227
"ctg1502",1368525,1368525,"CHR4",26132744,50896963
"ctg1502",2138217,2138217,"CHR4",24679568,47220919
"ctg1502",2138217,2138217,"CHR4",26902436,51666655
"ctg1502",599789,599789,"CHR4",23141140,45682491
"ctg1502",599789,599789,"CHR4",25364008,50128227
"ctg1502",1131602,1131602,"CHR4",23672953,46214304
"ctg1502",1131602,1131602,"CHR4",25895821,50660040
"ctg1502",1131602,1131602,"CHR4",23672953,46214304
"ctg1502",1131602,1131602,"CHR4",25895821,50660040
"ctg1502",1131602,1131602,"CHR4",23672953,46214304
"ctg1502",1131602,1131602,"CHR4",25895821,50660040
"ctg1502",1131602,1131602,"CHR4",23672953,46214304
"ctg1502",1131602,1131602,"CHR4",25895821,50660040
"ctg1502",1244020,1244020,"CHR4",23785371,46326722
"ctg1502",1244020,1244020,"CHR4",26008239,50772458
"ctg1502",1244020,1244020,"CHR4",23785371,46326722
"ctg1502",1244020,1244020,"CHR4",26008239,50772458
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1253386,1253386,"CHR4",23794737,46336088
"ctg1502",1253386,1253386,"CHR4",26017605,50781824
"ctg1502",1413804,1413804,"CHR4",23955155,46496506
"ctg1502",1413804,1413804,"CHR4",26178023,50942242
"ctg1502",1671152,1671152,"CHR4",24212503,46753854
"ctg1502",1671152,1671152,"CHR4",26435371,51199590
"ctg1502",1671152,1671152,"CHR4",24212503,46753854
"ctg1502",1671152,1671152,"CHR4",26435371,51199590
"ctg1502",1671152,1671152,"CHR4",24212503,46753854
"ctg1502",1671152,1671152,"CHR4",26435371,51199590
"ctg1502",1671152,1671152,"CHR4",24212503,46753854
"ctg1502",1671152,1671152,"CHR4",26435371,51199590
"ctg1",9962921,9962921,"CHR3",9962922,9962923
"ctg1517",78909,78909,"CHR3",23853980,47629051
"ctg1517",78924,78924,"CHR3",23853995,47629066
"ctg1522",23947,23947,"CHR2",17488099,34952251
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",197180,197180,"CHR2",17661332,35125484
"ctg1522",200661,200661,"CHR2",17664813,35128965
"ctg1522",259618,259618,"CHR2",17723770,35187922
"ctg1522",259618,259618,"CHR2",17723770,35187922
"ctg1522",259618,259618,"CHR2",17723770,35187922
"ctg1522",259618,259618,"CHR2",17723770,35187922
"ctg1522",264046,264046,"CHR2",17728198,35192350
"ctg1522",264046,264046,"CHR2",17728198,35192350
"ctg1522",652299,652299,"CHR2",18116451,35580603
"ctg1522",652299,652299,"CHR2",18116451,35580603
"ctg1522",652299,652299,"CHR2",18116451,35580603
"ctg1522",652299,652299,"CHR2",18116451,35580603
"ctg1522",652299,652299,"CHR2",18116451,35580603
"ctg1522",652299,652299,"CHR2",18116451,35580603
"ctg1522",706884,706884,"CHR2",18171036,35635188
"ctg1522",802932,802932,"CHR2",18267084,35731236
"ctg1522",802932,802932,"CHR2",18267084,35731236
"ctg1522",802932,802932,"CHR2",18267084,35731236
"ctg1522",802932,802932,"CHR2",18267084,35731236
"ctg1522",802932,802932,"CHR2",18267084,35731236
"ctg1522",802932,802932,"CHR2",18267084,35731236
"ctg1522",802932,802932,"CHR2",18267084,35731236
"ctg1522",802932,802932,"CHR2",18267084,35731236
"ctg1522",825325,825325,"CHR2",18289477,35753629
"ctg1522",310784,310784,"CHR2",17774936,35239088
"ctg1522",326217,326217,"CHR2",17790369,35254521
"ctg1522",326217,326217,"CHR2",17790369,35254521
"ctg1522",326217,326217,"CHR2",17790369,35254521
"ctg1522",351740,351740,"CHR2",17815892,35280044
"ctg1522",351740,351740,"CHR2",17815892,35280044
"ctg1522",351740,351740,"CHR2",17815892,35280044
"ctg1522",589903,589903,"CHR2",18054055,35518207
"ctg1522",726082,726082,"CHR2",18190234,35654386
"ctg1522",726082,726082,"CHR2",18190234,35654386
"ctg1522",751081,751081,"CHR2",18215233,35679385
"ctg1522",844006,844006,"CHR2",18308158,35772310
"ctg1522",844006,844006,"CHR2",18308158,35772310
"ctg1522",844006,844006,"CHR2",18308158,35772310
"ctg1522",844006,844006,"CHR2",18308158,35772310
"ctg1522",949120,949120,"CHR2",18413272,35877424
"ctg1522",949120,949120,"CHR2",18413272,35877424
"ctg1523",473876,473876,"CHR1",28846247,57218618
"ctg1523",479741,479741,"CHR1",28852112,57224483
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",502761,502761,"CHR1",28875132,57247503
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",626118,626118,"CHR1",28998489,57370860
"ctg1523",627907,627907,"CHR1",29000278,57372649
"ctg1523",627907,627907,"CHR1",29000278,57372649
"ctg1523",627907,627907,"CHR1",29000278,57372649
"ctg1523",627907,627907,"CHR1",29000278,57372649
"ctg1523",230352,230352,"CHR1",28602723,56975094
"ctg1523",230352,230352,"CHR1",28602723,56975094
"ctg1523",230352,230352,"CHR1",28602723,56975094
"ctg1523",230352,230352,"CHR1",28602723,56975094
"ctg1523",301252,301252,"CHR1",28673623,57045994
"ctg1523",542793,542793,"CHR1",28915164,57287535
"ctg1523",542793,542793,"CHR1",28915164,57287535
"ctg1523",542793,542793,"CHR1",28915164,57287535
"ctg1523",542793,542793,"CHR1",28915164,57287535
"ctg1523",542793,542793,"CHR1",28915164,57287535
"ctg1523",760143,760143,"CHR1",29132514,57504885
"ctg1523",761117,761117,"CHR1",29133488,57505859
"ctg1523",785938,785938,"CHR1",29158309,57530680
"ctg1523",785938,785938,"CHR1",29158309,57530680
"ctg1523",785938,785938,"CHR1",29158309,57530680
"ctg1523",785938,785938,"CHR1",29158309,57530680
"ctg1523",821990,821990,"CHR1",29194361,57566732
"ctg1523",822065,822065,"CHR1",29194436,57566807
"ctg1523",849912,849912,"CHR1",29222283,57594654
"ctg1523",849912,849912,"CHR1",29222283,57594654
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",852542,852542,"CHR1",29224913,57597284
"ctg1523",858715,858715,"CHR1",29231086,57603457
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",27231,27231,"CHR1",22659561,45291891
"ctg1528",228855,228855,"CHR1",22861185,45493515
"ctg1528",228855,228855,"CHR1",22861185,45493515
"ctg1528",772391,772391,"CHR1",23404721,46037051
"ctg1528",772391,772391,"CHR1",23404721,46037051
"ctg1528",772391,772391,"CHR1",23404721,46037051
"ctg1528",772391,772391,"CHR1",23404721,46037051
"ctg1528",772391,772391,"CHR1",23404721,46037051
"ctg1528",772391,772391,"CHR1",23404721,46037051
"ctg1528",772391,772391,"CHR1",23404721,46037051
"ctg1528",930194,930194,"CHR1",23562524,46194854
"ctg1528",1406880,1406880,"CHR1",24039210,46671540
"ctg1528",1682946,1682946,"CHR1",24315276,46947606
"ctg1528",1682946,1682946,"CHR1",24315276,46947606
"ctg1528",1701255,1701255,"CHR1",24333585,46965915
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1949836,1949836,"CHR1",24582166,47214496
"ctg1528",1950549,1950549,"CHR1",24582879,47215209
"ctg1528",1950549,1950549,"CHR1",24582879,47215209
"ctg1528",1959131,1959131,"CHR1",24591461,47223791
"ctg1528",2635765,2635765,"CHR1",25268095,47900425
"ctg1528",2635765,2635765,"CHR1",25268095,47900425
"ctg1528",3511573,3511573,"CHR1",26143903,48776233
"ctg1528",3511573,3511573,"CHR1",26143903,48776233
"ctg1528",3511573,3511573,"CHR1",26143903,48776233
"ctg1528",3511573,3511573,"CHR1",26143903,48776233
"ctg1528",3511573,3511573,"CHR1",26143903,48776233
"ctg1528",3511573,3511573,"CHR1",26143903,48776233
"ctg1528",3511573,3511573,"CHR1",26143903,48776233
"ctg1528",3511573,3511573,"CHR1",26143903,48776233
"ctg1",152934,152934,"CHR3",152935,152936
"ctg1",152934,152934,"CHR3",152935,152936
"ctg1",152934,152934,"CHR3",152935,152936
"ctg1",152934,152934,"CHR3",152935,152936
"ctg1",172503,172503,"CHR3",172504,172505
"ctg1528",5116339,5116339,"CHR1",27748669,50380999
"ctg1",291589,291589,"CHR3",291590,291591
"ctg1528",163375,163375,"CHR1",22795705,45428035
"ctg1528",163375,163375,"CHR1",22795705,45428035
"ctg1528",163548,163548,"CHR1",22795878,45428208
"ctg1528",163548,163548,"CHR1",22795878,45428208
"ctg1528",298610,298610,"CHR1",22930940,45563270
"ctg1528",299244,299244,"CHR1",22931574,45563904
"ctg1528",332968,332968,"CHR1",22965298,45597628
"ctg1528",338877,338877,"CHR1",22971207,45603537
"ctg1528",569065,569065,"CHR1",23201395,45833725
"ctg1528",898713,898713,"CHR1",23531043,46163373
"ctg1528",1576377,1576377,"CHR1",24208707,46841037
"ctg1528",1576377,1576377,"CHR1",24208707,46841037
"ctg1528",1576377,1576377,"CHR1",24208707,46841037
"ctg1528",1576377,1576377,"CHR1",24208707,46841037
"ctg1528",1576377,1576377,"CHR1",24208707,46841037
"ctg1",409132,409132,"CHR3",409133,409134
"ctg1528",1695481,1695481,"CHR1",24327811,46960141
"ctg1",437850,437850,"CHR3",437851,437852
"ctg1528",2594994,2594994,"CHR1",25227324,47859654
"ctg1528",2799198,2799198,"CHR1",25431528,48063858
"ctg1528",2799198,2799198,"CHR1",25431528,48063858
"ctg1528",2799198,2799198,"CHR1",25431528,48063858
"ctg1528",2985540,2985540,"CHR1",25617870,48250200
"ctg1528",2985540,2985540,"CHR1",25617870,48250200
"ctg1528",2985540,2985540,"CHR1",25617870,48250200
"ctg1528",3024993,3024993,"CHR1",25657323,48289653
"ctg1528",3024993,3024993,"CHR1",25657323,48289653
"ctg1528",3024993,3024993,"CHR1",25657323,48289653
"ctg1528",3024993,3024993,"CHR1",25657323,48289653
"ctg1528",3024993,3024993,"CHR1",25657323,48289653
"ctg1528",3024993,3024993,"CHR1",25657323,48289653
"ctg1528",3024993,3024993,"CHR1",25657323,48289653
"ctg1528",3024993,3024993,"CHR1",25657323,48289653
"ctg1528",3024993,3024993,"CHR1",25657323,48289653
"ctg1528",3497891,3497891,"CHR1",26130221,48762551
"ctg1528",3497891,3497891,"CHR1",26130221,48762551
"ctg1528",3497891,3497891,"CHR1",26130221,48762551
"ctg1528",3497891,3497891,"CHR1",26130221,48762551
"ctg1528",3497891,3497891,"CHR1",26130221,48762551
"ctg1528",3497891,3497891,"CHR1",26130221,48762551
"ctg1528",3498752,3498752,"CHR1",26131082,48763412
"ctg1528",3498752,3498752,"CHR1",26131082,48763412
"ctg1528",3498752,3498752,"CHR1",26131082,48763412
"ctg1528",3498752,3498752,"CHR1",26131082,48763412
"ctg1",675175,675175,"CHR3",675176,675177
"ctg1",675175,675175,"CHR3",675176,675177
"ctg1528",4268627,4268627,"CHR1",26900957,49533287
"ctg1528",4570242,4570242,"CHR1",27202572,49834902
"ctg1528",4731838,4731838,"CHR1",27364168,49996498
"ctg1528",4731838,4731838,"CHR1",27364168,49996498
"ctg1528",4731838,4731838,"CHR1",27364168,49996498
"ctg1528",4731838,4731838,"CHR1",27364168,49996498
"ctg1528",4731838,4731838,"CHR1",27364168,49996498
"ctg1528",4731838,4731838,"CHR1",27364168,49996498
"ctg1528",4731838,4731838,"CHR1",27364168,49996498
"ctg1528",4731838,4731838,"CHR1",27364168,49996498
"ctg1528",4731838,4731838,"CHR1",27364168,49996498
"ctg1528",4731838,4731838,"CHR1",27364168,49996498
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
"ctg1",741507,741507,"CHR3",741508,741509
